Index,Razão social,CNPJ,Classificação
8483,HNK BR BEBIDAS LTDA.,02.864.417/0001-28,Consumidor Livre
8484,HERCULANO MINERACAO LTDA,41.785.833/0001-92,Consumidor Livre
8485,HINDALCO DO BRASIL INDUSTRIA E COMERCIO DE ALUMINA LTDA,17.720.994/0001-13,Consumidor Livre
8486,HIPERMIX BRASIL SP SERVICOS DE CONCRETAGEM LTD,04.997.769/0001-87,Consumidor Livre
8487,H.F.SISTEMAS DE FREIO LTDA,09.075.317/0002-42,Consumidor Livre
8488,LAFARGEHOLCIM (BRASIL) S.A.,60.869.336/0001-17,Consumidor Livre
8489,HONDA AUTOMOVEIS DO BRASIL LTD,01.192.333/0001-22,Consumidor Livre
8490,MOTO HONDA DA AMAZONIA LTDA,04.337.168/0001-48,Consumidor Livre
8491,HOSPITAL ALEMAO OSWALDO CRUZ,60.726.502/0001-26,Consumidor Livre
8492,REAL SOCIEDADE PORTUGUESA DE BENEF 16 DE SETEMBR,15.166.416/0001-51,Consumidor Livre
8493,HOSPITAL SAO DOMINGOS LTDA.,11.006.293/0001-30,Consumidor Livre
8494,REAL HOSPITAL PORTUGUES DE BENEFICENCIA EM PERNAMBUC,10.892.164/0001-24,Consumidor Livre
8495,HYOSUNG BRASIL INDUSTRIA E COMERCIO DE FIBRAS LTD,11.703.922/0001-81,Consumidor Livre
8496,HYUNDAI MOTOR BRASIL MONTADORA DE AUTOMOVEIS LTD,10.394.422/0001-42,Consumidor Livre
8497,HYUNDAI HEAVY INDUSTRIES BRASIL INDUSTRIA E COMERCIO DE EQUIPAMENTOS DE CONSTRUCAO S.A,13.837.846/0001-22,Consumidor Livre
8498,I.B.A.C. INDUSTRIA BRASILEIRA DE ALIMENTOS E CHOCOLATES LTDA,61.472.205/0001-64,Consumidor Livre
8499,INDUSTRIAS BRASILEIRAS DE ARTIGOS REFRATARIOS - IBAR - LTD,61.442.737/0002-30,Consumidor Livre
8500,IBEMA COMPANHIA BRASILEIRA DE PAPE,80.228.885/0001-10,Consumidor Livre
8501,IBG INDUSTRIA BRASILEIRA DE GASES LTD,67.423.152/0001-78,Consumidor Livre
8502,ICAL INDUSTRIA DE CALCINACAO LTDA 'EM RECUPERACAO JUDICIAL,17.157.264/0001-56,Consumidor Livre
8503,ITAGUAI CONSTRUCOES NAVAIS S/,10.827.182/0002-03,Consumidor Livre
8504,I.F.C. INDUSTRIA E COMERCIO DE CONDUTORES ELETRICOS LTD,02.544.042/0001-19,Consumidor Livre
8505,IGARATIBA INDUSTRIA E COMERCIO LTD,47.855.507/0007-86,Consumidor Livre
8506,CONDOMINIO SHOPPING CENTER IGUATEMI ALPHAVILL,13.966.712/0001-01,Consumidor Livre
8507,CONDOMINIO CIVIL DO SHOPPING CENTER IGUATEMI BRASILI,09.301.520/0001-09,Consumidor Livre
8508,CONDOMINIO CIVIL DO SHOPPING CENTER IGUATEMI FLORIANOPOLI,08.507.747/0001-42,Consumidor Livre
8509,ADMINISTRADORA GAUCHA DE SHOPPING CENTERS S.,91.340.117/0001-70,Consumidor Livre
8510,CONDOMINIO COMPLEXO IGUATEMI RIBEIRAO PRET,20.472.864/0001-13,Consumidor Livre
8511,CONDOMINIO BOULEVARD RIO SHOPPING,04.814.282/0001-11,Consumidor Livre
8512,WINOA BRASIL INDUSTRIA E COMERCIO LTD,43.812.411/0002-75,Consumidor Livre
8513,PARA PIGMENTOS S A,33.931.510/0001-31,Consumidor Livre
8514,IMERYS RIO CAPIM CAULIM S.A.,16.532.798/0001-52,Consumidor Livre
8515,IMERYS DO BRASIL COMERCIO DE EXTRACAO DE MINERIOS LTD,61.327.904/0001-10,Consumidor Livre
8516,IMI FABI TALCO S.A.,24.809.672/0001-00,Consumidor Livre
8517,INCOFIOS INDUSTRIA E COMERCIO DE FIOS LTD,04.432.327/0001-93,Consumidor Livre
8518,INCOPISOS INDUSTRIA E COMERCIO DE PISOS LTD,55.254.825/0002-05,Consumidor Livre
8519,INDORAMA VENTURES POLIMEROS S.A,07.079.511/0001-90,Consumidor Livre
8520,INDORAMA VENTURES SOLUCOES SUSTENTAVEIS BRASIL LTD,00.427.366/0001-41,Consumidor Livre
8521,UNIPAR INDUPA DO BRASIL S.A.,61.460.325/0001-41,Consumidor Livre
8522,INDUSTRIAL REX LTDA,86.403.128/0001-11,Consumidor Livre
8523,CONDOMINIO INFINITY MASTER,18.351.047/0001-65,Consumidor Livre
8524,INFRAMERICA CONCESSIONARIA DO AEROPORTO DE SAO GONCALO DO AMARANTE S.A,14.639.720/0001-06,Consumidor Livre
8525,INNOVATIVE WATER CARE INDUSTRIA E COMERCIO DE PRODUTOS QUIMICOS BRASIL LTDA,43.677.178/0010-75,Consumidor Livre
8526,INONIBRAS INOCULANTES E FERRO LIGAS NIPO BRASILEIROS S,18.891.036/0001-78,Consumidor Livre
8527,INOVAT INDUSTRIA FARMACEUTICA LTDA,27.864.378/0001-90,Consumidor Livre
8528,SMURFIT KAPPA DO BRASIL INDUSTRIA DE EMBALAGENS S.A,23.524.952/0001-00,Consumidor Livre
8529,SMURFIT KAPPA DO BRASIL INDUSTRIA DE EMBALAGENS S.A,23.524.952/0007-03,Consumidor Livre
8530,INPEL DE PADUA INDUSTRIA DE PAPEIS LTD,06.194.089/0001-50,Consumidor Livre
8531,INTERCAST S/A,02.326.750/0001-83,Consumidor Livre
8532,CONDOMINIO CIVIL DO INTERNACIONAL GUARULHOS SHOPPING CENTE,01.677.206/0001-13,Consumidor Livre
8533,INTERNATIONAL PAPER DO BRASIL LTDA,52.736.949/0019-87,Consumidor Livre
8534,INTERNATIONAL PAPER DO BRASIL LTDA,52.736.949/0001-58,Consumidor Livre
8535,IPLAC INDUSTRIA PLASTICA CAETES LTD,24.166.316/0001-16,Consumidor Livre
8536,IRCE INDUSTRIA DE CONDUTORES ELETRICOS LTD,07.384.404/0001-75,Consumidor Livre
8537,"I&amp,M PAPEIS E EMBALAGENS LTD",07.277.575/0001-03,Consumidor Livre
8538,ITABIRA AGRO INDUSTRIAL S,27.175.959/0001-14,Consumidor Livre
8539,ITAFOS ARRAIAS MINERACAO E FERTILIZANTES S.A,05.919.578/0001-60,Consumidor Livre
8540,GOIASMINAS INDUSTRIA DE LATICINIOS LTD,01.257.995/0001-33,Consumidor Livre
8541,ITAMBE ALIMENTOS S/A,16.849.231/0001-04,Consumidor Livre
8542,ITAPETINGA AGRO INDUSTRIAL S,08.331.340/0002-98,Consumidor Livre
8543,ITAU UNIBANCO S.A.,60.701.190/0001-04,Consumidor Livre
8544,ITM LATIN AMERICA INDUSTRIA DE PECAS PARA TRATORES LTDA,61.352.050/0001-22,Consumidor Livre
8545,INDUSTRIA VIDREIRA DO NORDESTE LTD,16.433.626/0001-21,Consumidor Livre
8546,"JOHNSON &amp, JOHNSON INDUSTRIAL LTD",59.748.988/0001-14,Consumidor Livre
8547,JACOBINA MINERACAO E COMERCIO LTD,42.463.174/0001-30,Consumidor Livre
8548,JAEPEL PAPEIS E EMBALAGENS S.,06.142.539/0001-61,Consumidor Livre
8549,JBS AVES LTDA.,08.199.996/0001-18,Consumidor Livre
8550,JOHN DEERE BRASIL LTDA,89.674.782/0001-58,Consumidor Livre
8551,JOHN DEERE BRASIL LTDA,89.674.782/0012-00,Consumidor Livre
8552,BUENA VISTA ADMINISTRADORA DE BENS LTDA,15.226.273/0001-26,Consumidor Livre
8553,JOFEGE CONCRETO LTDA.,17.692.737/0001-15,Consumidor Livre
8554,TECELAGEM JOLITEX LTDA,43.237.254/0005-64,Consumidor Livre
8555,JOSAPAR JOAQUIM OLIVEIRA SA PARTICIPACOE,87.456.562/0008-07,Consumidor Livre
8556,JOSAPAR JOAQUIM OLIVEIRA SA PARTICIPACOE,87.456.562/0031-48,Consumidor Livre
8557,JTI PROCESSADORA DE TABACO DO BRASIL LTDA,03.334.170/0001-09,Consumidor Livre
8558,MINERACAO JUNDU LTDA,60.628.468/0022-81,Consumidor Livre
8559,GRUPO K1 S.A.,00.912.882/0001-61,Consumidor Livre
8560,KARINA INDUSTRIA E COMERCIO DE PLASTICOS LTD,51.254.159/0001-73,Consumidor Livre
8561,KARSTEN S.A.,82.640.558/0001-04,Consumidor Livre
8562,KATRIUM INDUSTRIAS QUIMICAS S.A,28.789.998/0002-55,Consumidor Livre
8563,KIMBERLY -CLARK BRASIL INDUSTRIA E COMERCIO DE PRODUTOS DE HIGIENE LTD,02.290.277/0001-21,Consumidor Livre
8564,KLOCKNER PENTAPLAST DO BRASIL LTD,59.201.087/0001-08,Consumidor Livre
8565,KODAK BRASILEIRA COMERCIO DE PRODUTOS PARA IMAGEM E SERVICOS LTD,61.186.938/0001-32,Consumidor Livre
8566,KOMATSU DO BRASIL LTDA,44.410.199/0001-00,Consumidor Livre
8567,KORDSA BRASIL S.A,13.573.332/0001-07,Consumidor Livre
8568,KRONA TUBOS E CONEXOES LTDA,00.145.602/0001-37,Consumidor Livre
8569,KRONA TUBOS E CONEXOES DO NORDESTE LTD,11.907.140/0001-64,Consumidor Livre
8570,KSPG AUTOMOTIVE BRAZIL LTDA.,57.576.274/0001-40,Consumidor Livre
8571,LATAS INDUSTRIA DE EMBALAGENS DE ALUMINIO DO BRASIL LTDA,24.168.115/0001-58,Consumidor Livre
8572,LACTICINIOS TIROL LTDA,83.011.247/0001-30,Consumidor Livre
8573,LEAO ALIMENTOS E BEBIDAS LTDA.,76.490.184/0034-45,Consumidor Livre
8574,LEF PISOS E REVESTIMENTOS S.A,74.423.880/0001-45,Consumidor Livre
8575,LEPE INDUSTRIA E COMERCIO LTD,60.678.471/0001-85,Consumidor Livre
8576,CENTURYLINK COMUNICACOES DO BRASIL LTDA,72.843.212/0001-41,Consumidor Livre
8577,LG ELECTRONICS DO BRASIL LTDA,01.166.372/0001-55,Consumidor Livre
8578,INDUSTRIAS ALIMENTICIAS LIANE LTD,59.478.198/0001-66,Consumidor Livre
8579,LIGAS DE ALUMINIO SA LIASA,17.221.771/0001-01,Consumidor Livre
8580,LIBRA LIGAS DO BRASIL S/A,10.500.221/0001-82,Consumidor Livre
8581,LOG MARACANAU I SPE LTDA,14.957.737/0001-01,Consumidor Livre
8582,"LOG &amp, PRINT GRAFICA| DADOS VARIAVEIS E LOGISTICA S.A",66.079.609/0001-06,Consumidor Livre
8583,LORENPET INDUSTRIA E COMERCIO DE PLASTICOS LTD,00.455.985/0001-40,Consumidor Livre
8584,LORENZETTI SA INDUSTRIAS BRASILEIRAS ELETROMETALURGICA,61.413.282/0001-43,Consumidor Livre
8585,LORENZETTI SA INDUSTRIAS BRASILEIRAS ELETROMETALURGICA,61.413.282/0023-59,Consumidor Livre
8586,LOUIS DREYFUS COMPANY SUCOS S.,00.831.373/0001-04,Consumidor Livre
8587,L.P BRASIL OSB INDUSTRIA E COMERCIO S.A,09.408.913/0001-16,Consumidor Livre
8588,LUME CERAMICA LTDA,04.201.168/0001-16,Consumidor Livre
8589,LUPO S.A.,43.948.405/0001-69,Consumidor Livre
8590,LUXOTTICA BRASIL PRODUTOS OTICOS E ESPORTIVOS LTD,04.692.027/0001-43,Consumidor Livre
8591,THE LYCRA COMPANY INDUSTRIA E COMERCIO TEXTIL LTD,00.021.096/0004-17,Consumidor Livre
8592,MOINHOS CRUZEIRO DO SUL S,88.301.155/0022-33,Consumidor Livre
8593,M DIAS BRANCO S.A. INDUSTRIA E COMERCIO DE ALIMENTO,07.206.816/0001-15,Consumidor Livre
8594,M DIAS BRANCO S.A. INDUSTRIA E COMERCIO DE ALIMENTO,07.206.816/0024-01,Consumidor Livre
8595,M DIAS BRANCO S.A. INDUSTRIA E COMERCIO DE ALIMENTO,07.206.816/0030-50,Consumidor Livre
8596,INDORAMA VENTURES FIBRAS BRASIL LTD,04.241.585/0001-92,Consumidor Livre
8597,MADEPAR PAPEL E CELULOSE S/A.,96.288.675/0001-57,Consumidor Livre
8598,MONTE ALEGRE FIOS LTDA,09.351.366/0001-80,Consumidor Livre
8599,MAGNESITA MINERACAO S.A.,00.592.603/0001-20,Consumidor Livre
8600,MAGNESITA REFRATARIOS S.A,08.684.547/0001-65,Consumidor Livre
8601,MAGOTTEAUX BRASIL LTDA,43.790.666/0001-01,Consumidor Livre
8602,MAHLE METAL LEVE S.A.,60.476.884/0015-82,Consumidor Livre
8603,MAHLE METAL LEVE S.A.,60.476.884/0001-87,Consumidor Livre
8604,MAHLE METAL LEVE S.A.,60.476.884/0017-44,Consumidor Livre
8605,MALHAS MENEGOTTI INDUSTRIA TEXTIL LTD,10.474.553/0001-30,Consumidor Livre
8606,MALTERIA SOUFFLET BRASIL LTDA.,01.780.732/0002-95,Consumidor Livre
8607,MALWEE MALHAS LTDA,84.429.737/0001-14,Consumidor Livre
8608,MAN LATIN AMERICA INDUSTRIA E COMERCIO DE VEICULOS LTD,06.020.318/0001-10,Consumidor Livre
8609,CONDOMINIO MANAIRA,07.770.585/0001-78,Consumidor Livre
8610,CONDOMINIO MANAUARA SHOPPING,10.575.844/0001-14,Consumidor Livre
8611,MANAUS AMBIENTAL S.A.,03.264.927/0001-27,Consumidor Livre
8612,CONDOMINIO MANGABEIRA SHOPPING CENTE,21.205.484/0001-85,Consumidor Livre
8613,MANGELS INDUSTRIAL S.A.,61.065.298/0015-08,Consumidor Livre
8614,MANGELS INDUSTRIAL S.A.,61.065.298/0004-55,Consumidor Livre
8615,MANIKRAFT GUAIANAZES INDUSTRIA DE CELULOSE E PAPEL LTD,71.900.237/0003-39,Consumidor Livre
8616,MINERACAO MARACA INDUSTRIA E COMERCIO S/,86.902.053/0001-13,Consumidor Livre
8617,MARCEGAGLIA DO BRASIL LTDA,02.173.216/0001-84,Consumidor Livre
8618,MARCOPOLO SA,88.611.835/0001-29,Consumidor Livre
8619,MARGEM COMPANHIA DE MINERACAO,06.635.659/0001-09,Consumidor Livre
8620,MARGRAF EDITORA E INDUSTRIA GRAFICA LTD,50.614.213/0001-81,Consumidor Livre
8621,CONDOMINIO DO CONJUNTO COMERCIAL MARKET PLAC,00.102.759/0001-85,Consumidor Livre
8622,MARQUESPAN INDUSTRIA DE ALIMENTOS LTD,21.362.359/0001-89,Consumidor Livre
8623,FLEXTRONICS DA AMAZONIA LTDA,04.454.120/0001-10,Consumidor Livre
8624,MINERACAO AURIZONA S/A,42.422.048/0002-19,Consumidor Livre
8625,MASTER SISTEMAS AUTOMOTIVOS LTD,90.852.914/0001-73,Consumidor Livre
8626,MASTERBOI LTDA.,03.721.769/0009-44,Consumidor Livre
8627,MAXIFORJA COMPONENTES AUTOMOTIVOS LTD,88.303.375/0001-71,Consumidor Livre
8628,MINERACAO CARAIBA S/A,42.509.257/0001-13,Consumidor Livre
8629,MINERVA DAWN FARMS INDUSTRIA E COMERCIO DE PROTEINAS S/,09.104.182/0001-15,Consumidor Livre
8630,MEGA PACK PLASTICOS S.A.,19.631.376/0001-22,Consumidor Livre
8631,MELHORAMENTOS CMPC LTDA,44.145.845/0001-40,Consumidor Livre
8632,MELHORAMENTOS FLORESTAL LTDA.,02.440.482/0004-79,Consumidor Livre
8633,MELTON ADMINISTRADORA DE BENS LTDA,05.152.363/0001-66,Consumidor Livre
8634,MERCEDES-BENZ DO BRASIL LTDA.,59.104.273/0001-29,Consumidor Livre
8635,MERCEDES-BENZ DO BRASIL LTDA.,59.104.273/0037-30,Consumidor Livre
8636,"MERCEDES-BENZ CARS &amp, VANS BRASIL - INDUSTRIA E COMERCIO DE VEICULOS LTD",31.715.616/0001-72,Consumidor Livre
8637,MERCK S/A,33.069.212/0001-84,Consumidor Livre
8638,MESSER GASES LTDA.,60.619.202/0001-48,Consumidor Livre
8639,METAFILM EMBALAGENS PLASTICAS LTD,55.834.337/0001-96,Consumidor Livre
8640,METALURGICA FEY LTDA,84.229.624/0001-75,Consumidor Livre
8641,METALURGICA MOR SA,95.422.218/0001-40,Consumidor Livre
8642,COMPANHIA DO METROPOLITANO DE SAO PAUL,62.070.362/0001-06,Consumidor Livre
8643,CONCESSAO METROVIARIA DO RIO DE JANEIRO S.A,10.324.624/0001-18,Consumidor Livre
8644,METSO BRASIL INDUSTRIA E COMERCIO LTD,16.622.284/0001-98,Consumidor Livre
8645,MEXICHEM BRASIL INDUSTRIA DE TRANSFORMACAO PLASTICA LTD,58.514.928/0044-04,Consumidor Livre
8646,MEXICHEM BRASIL INDUSTRIA DE TRANSFORMACAO PLASTICA LTD,58.514.928/0033-51,Consumidor Livre
8647,SOCIEDADE MICHELIN DE PARTICIPACOES INDUST E COMERCIO LTD,50.567.288/0001-59,Consumidor Livre
8648,CONDOMINIO SHOPPING CENTER MIDWAY MAL,08.713.566/0001-72,Consumidor Livre
8649,MILI S/A,78.908.266/0002-05,Consumidor Livre
8650,MINERACAO CURIMBABA LTDA,23.640.204/0001-92,Consumidor Livre
8651,MINERACAO CARAIBA S/A,42.509.257/0009-70,Consumidor Livre
8652,MINASLIGAS S.A.,16.933.590/0001-45,Consumidor Livre
8653,MINERACAO DARDANELOS LTDA.,03.686.720/0001-40,Consumidor Livre
8654,MINERACAO HORICAL LTDA,50.781.434/0001-44,Consumidor Livre
8655,ATLANTIC NICKEL MINERACAO LTD,74.127.010/0004-71,Consumidor Livre
8656,MARELLI SISTEMAS AUTOMOTIVOS INDUSTRIA E COMERCIO BRASIL LTD,02.990.605/0001-00,Consumidor Livre
8657,MARELLI SISTEMAS AUTOMOTIVOS INDUSTRIA E COMERCIO BRASIL LTD,02.990.605/0009-50,Consumidor Livre
8658,MARELLI COFAP DO BRASIL LTDA.,02.865.246/0001-51,Consumidor Livre
8659,MOGIANA ALIMENTOS S/A,45.710.423/0001-33,Consumidor Livre
8660,INDUSTRIA DE ALIMENTOS JMG LTD,33.522.163/0001-93,Consumidor Livre
8661,MOINHOS CRUZEIRO DO SUL S,88.301.155/0021-52,Consumidor Livre
8662,MOINHO CANUELAS S.A.,03.763.491/0001-10,Consumidor Livre
8663,MONDELEZ BRASIL LTDA,33.033.028/0001-84,Consumidor Livre
8664,MONDELEZ BRASIL NORTE NORDESTE LTD,10.144.076/0001-44,Consumidor Livre
8665,MK ELETRODOMESTICOS MONDIAL S.A,07.666.567/0001-40,Consumidor Livre
8666,MONSANTO DO BRASIL LTDA,64.858.525/0002-26,Consumidor Livre
8667,MONSANTO DO BRASIL LTDA,64.858.525/0001-45,Consumidor Livre
8668,BAY HILL SP ADMINISTRACAO LTD,13.258.605/0001-29,Consumidor Livre
8669,CONDOMINIO EMPREENDIMENTO MORADA DO SO,33.414.093/0001-50,Consumidor Livre
8670,"MOSAIC FERTILIZANTES P&amp,K LTDA",33.931.486/0014-55,Consumidor Livre
8671,MOTECH DO BRASIL INDUSTRIA DE PLASTICOS LTD,06.125.505/0001-69,Consumidor Livre
8672,MOTOROLA MOBILITY COMERCIO DE PRODUTOS ELETRONICOS LTD,01.472.720/0003-84,Consumidor Livre
8673,MOVENT AUTOMOTIVE INDUSTRIA E COMERCIO DE AUTOPECAS LTDA,61.091.963/0001-32,Consumidor Livre
8674,MINERACAO SERRAS DO OESTE EIREL,28.917.748/0001-72,Consumidor Livre
8675,MULTIPLAN EMPREENDIMENTOS IMOBILIARIOS S/,07.816.890/0001-53,Consumidor Livre
8676,MUNDIAL S.A. - PRODUTOS DE CONSUM,88.610.191/0039-27,Consumidor Livre
8677,MUSASHI DA AMAZONIA LTDA,04.944.068/0001-80,Consumidor Livre
8678,MINERACAO VALE VERDE DO BRASIL LTDA,08.650.571/0001-83,Consumidor Livre
8679,"MWL BRASIL RODAS &amp, EIXOS LTDA",03.234.027/0001-37,Consumidor Livre
8680,NADIR FIGUEIREDO IND COM S,61.067.161/0001-97,Consumidor Livre
8681,INDUSTRIA E COMERCIO DE COSMETICOS NATURA LTD,00.190.373/0001-72,Consumidor Livre
8682,NATURAL PORK ALIMENTOS S.A.,17.356.474/0001-73,Consumidor Livre
8683,ESTALEIRO NAVSHIP LTDA,07.171.021/0001-19,Consumidor Livre
8684,NEMAK ALUMINIO DO BRASIL LTDA,04.721.073/0001-23,Consumidor Livre
8685,NEOVIA NUTRICAO E SAUDE ANIMAL LTDA,18.631.739/0001-67,Consumidor Livre
8686,NESTLE BRASIL LTDA.,60.409.075/0001-52,Consumidor Livre
8687,NEXANS BRASIL S/A,31.860.364/0012-28,Consumidor Livre
8688,NILIT AMERICANA FIBRAS DE POLIAMIDA LTDA,21.103.316/0001-89,Consumidor Livre
8689,NISSAN DO BRASIL AUTOMOVEIS LTD,04.104.117/0008-42,Consumidor Livre
8690,NISSHINBO DO BRASIL INDUSTRIA TEXTIL LTD,43.459.304/0002-05,Consumidor Livre
8691,NISSIN BRAKE DO BRASIL LTDA,01.771.241/0001-05,Consumidor Livre
8692,NITRIFLEX S A INDUSTRIA E COMERCI,42.147.496/0001-70,Consumidor Livre
8693,COMPANHIA NITRO QUIMICA BRASILEIRA,61.150.348/0001-50,Consumidor Livre
8694,NORFIL S/A INDUSTRIA TEXTIL,02.341.494/0001-01,Consumidor Livre
8695,NORTEC QUIMICA S.A.,29.950.060/0001-57,Consumidor Livre
8696,NOV FLEXIBLES EQUIPAMENTOS E SERVICOS LTDA,13.812.133/0003-76,Consumidor Livre
8697,NOVAPORCELANATO INDUSTRIA E COMERCIO DE PORCELANATO LTDA,21.227.734/0001-88,Consumidor Livre
8698,NOVELIS DO BRASIL LTDA.,60.561.800/0001-03,Consumidor Livre
8699,CONDOMINIO ORDINARIO DO NOVO SHOPPING CENTER RIBEIRAO PRET,03.480.244/0001-07,Consumidor Livre
8700,NOVO NORDISK PRODUCAO FARMACEUTICA DO BRASIL LTDA,16.921.603/0001-66,Consumidor Livre
8701,NOVOZYMES LATIN AMERICA LTDA,47.247.705/0001-71,Consumidor Livre
8702,NOVA TRANSPORTADORA DO SUDESTE S/A - NT,04.992.714/0001-84,Consumidor Livre
8703,NUTRIZA AGROINDUSTRIAL DE ALIMENTOS S/,37.020.260/0001-39,Consumidor Livre
8704,NX GOLD S.A.,18.501.410/0002-62,Consumidor Livre
8705,OBER SA INDUSTRIA E COMERCIO,43.238.138/0001-36,Consumidor Livre
8706,OCRIM S A PRODUTOS ALIMENTICIOS,61.065.199/0001-20,Consumidor Livre
8707,ODATA BRASIL S.A.,28.165.685/0001-45,Consumidor Livre
8708,OJI PAPEIS ESPECIAIS LTDA,11.547.756/0001-71,Consumidor Livre
8709,O L INDUSTRIA DE PAPEIS LTDA,08.855.790/0001-07,Consumidor Livre
8710,OLEOQUIMICA INDUSTRIA E COMERCIO DE PRODUTOS QUIMICOS LTD,07.080.388/0001-27,Consumidor Livre
8711,OMI DO BRASIL TEXTIL S.A.,51.422.970/0001-16,Consumidor Livre
8712,ONDUNORTE CIA DE PAPEIS E PAPELAO ONDULADO DO NORTE EM RECUPERACAO JUDICIA,10.808.699/0001-74,Consumidor Livre
8713,ORION ENGINEERED CARBONS LTDA.,11.931.402/0001-26,Consumidor Livre
8714,ADMINISTRADORA OSASCO PLAZA SHOPPING LTD,00.633.053/0001-40,Consumidor Livre
8715,CONDOMINIO CIVIL VOLUNTARIO OUTLET PREMIUM RIO DE JANEIR,17.803.113/0001-28,Consumidor Livre
8716,OWENS CORNING FIBERGLAS A S LTD,62.647.052/0002-92,Consumidor Livre
8717,OWENS-ILLINOIS DO BRASIL INDUSTRIA E COMERCIO LTD,08.910.541/0001-69,Consumidor Livre
8718,OXICAP INDUSTRIA DE GASES LTDA,43.117.399/0001-06,Consumidor Livre
8719,OXITENO S A INDUSTRIA E COMERCIO,62.545.686/0001-53,Consumidor Livre
8720,PALMYRA DO BRASIL INDUSTRIA E COMERCIO DE SILICIO METALICO E RECURSOS NATURAIS LTDA,04.872.297/0001-36,Consumidor Livre
8721,PAM INDUSTRIA DE PLASTICOS INJETADOS LTD,04.413.977/0001-91,Consumidor Livre
8722,PANDURATA ALIMENTOS LTDA,70.940.994/0001-01,Consumidor Livre
8723,PANDROL INDUSTRIA E SOLUCOES FERROVIARIAS LTD,60.775.293/0001-00,Consumidor Livre
8724,INDUSTRIA DE PAPEIS SUDESTE LTD,02.886.413/0004-93,Consumidor Livre
8725,PAPIRUS INDUSTRIA DE PAPEL S,60.856.077/0001-90,Consumidor Livre
8726,MINERACAO PARAGOMINAS S.A.,12.094.570/0001-77,Consumidor Livre
8727,PARAMOUNT TEXTEIS INDUSTRIA E COMERCIO S,61.565.222/0003-08,Consumidor Livre
8728,PARAMOUNT TEXTEIS INDUSTRIA E COMERCIO S,61.565.222/0013-80,Consumidor Livre
8729,PARANAPANEMA S/A,60.398.369/0008-00,Consumidor Livre
8730,PARANAPANEMA S/A,60.398.369/0004-79,Consumidor Livre
8731,CONSORCIO SHOPPING SAO CAETANO,14.351.504/0001-60,Consumidor Livre
8732,CONDOMINIO DO PARKSHOPPING CAMPO GRAND,20.102.243/0001-48,Consumidor Livre
8733,CONSORCIO PARKSHOPPINGCANOAS,28.905.815/0001-39,Consumidor Livre
8734,CONDOMINIO CIVIL VOLUNTARIO DO 'PARQUE SHOPPING BARUERI,10.387.288/0001-52,Consumidor Livre
8735,PARQUE SHOPPING BAHIA S/A,96.842.000/0001-08,Consumidor Livre
8736,CONDOMINIO PASSEIO DAS AGUAS SHOPPIN,23.282.496/0001-39,Consumidor Livre
8737,PATIO BATEL SHOPPING LTDA,79.536.553/0001-13,Consumidor Livre
8738,COMPANHIA TEXTIL PE DE SERRA - EM RECUPERACAO JUDICIA,09.570.649/0001-12,Consumidor Livre
8739,INDUSTRIA DE PELES PAMPA LTDA,02.433.691/0001-42,Consumidor Livre
8740,FABRICA DE PAPEL E PAPELAO NOSSA SENHORA DA PENHA S,49.912.199/0004-66,Consumidor Livre
8741,PENHA PAPEIS E EMBALAGENS LTD,03.990.321/0001-79,Consumidor Livre
8742,PEROXIDOS DO BRASIL LTDA,51.784.262/0001-25,Consumidor Livre
8743,PEROXY BAHIA INDUSTRIA QUIMICA LTD,08.290.429/0001-72,Consumidor Livre
8744,PERTECH DO BRASIL LTDA.,59.664.391/0001-91,Consumidor Livre
8745,"POTIGUAR E&amp,P S.A.",30.759.670/0001-57,Consumidor Livre
8746,PETROCOQUE S A INDUSTRIA E COMERCI,43.218.296/0001-24,Consumidor Livre
8747,PETROM PETROQUIMICA MOGI DAS CRUZES S/,02.340.752/0001-27,Consumidor Livre
8748,PEUGEOT-CITROEN DO BRASIL AUTOMOVEIS LTD,67.405.936/0001-73,Consumidor Livre
8749,PHIBRO SAUDE ANIMAL INTERNACIONAL LTDA,04.076.904/0001-51,Consumidor Livre
8750,PHILIP MORRIS BRASIL INDUSTRIA E COMERCIO LTDA,04.041.933/0013-11,Consumidor Livre
8751,RIO BRANCO ALIMENTOS S/A,05.017.780/0018-44,Consumidor Livre
8752,PILAR DE GOIAS DESENVOLVIMENTO MINERAL S.,21.823.063/0001-18,Consumidor Livre
8753,PILKINGTON BRASIL LTDA,61.736.732/0001-39,Consumidor Livre
8754,LATICINIOS BELA VISTA LTDA,02.089.969/0005-30,Consumidor Livre
8755,LATICINIOS BELA VISTA LTDA,02.089.969/0010-05,Consumidor Livre
8756,PIRAHY ALIMENTOS LTDA,88.815.295/0001-03,Consumidor Livre
8757,PIRELLI PNEUS LTDA.,59.179.838/0028-57,Consumidor Livre
8758,PIRELLI PNEUS LTDA.,59.179.838/0001-37,Consumidor Livre
8759,PLACAS DO BRASIL S.A.,14.792.934/0001-18,Consumidor Livre
8760,PLASCAR INDUSTRIA DE COMPONENTES PLASTICOS LTD,50.935.576/0001-19,Consumidor Livre
8761,PLASKAPER TERMOPLASTICOS S/A,05.165.324/0001-01,Consumidor Livre
8762,PLASTEK DO BRASIL INDUSTRIA E COMERCIO LTD,02.978.706/0001-58,Consumidor Livre
