CNPJ,RAZAO,NOME_FANTASIA,DATA_ABERTURA,CNAE,DESCRICAO_CNAE,NATUREZA_JURIDICA,DESCRICAO_NATUREZA_JURIDICA,TIPO,TITULO,LOGRADOURO,NUMERO,COMPLEMENTO,ENDERECO,BAIRRO,CIDADE,UF,CEP,DDD1,FONE1,DDD2,FONE2,SITUACAO_CADASTRAL,MATRIZ,PORTE,FATURAMENTO_PRESUMIDO_ANUAL,QTD_PROPRIETARIO,QTD_FUNCIONARIOS
 02.952.485/0001-49,ZARA BRASIL LTDA,,26/01/1999,4781400,Comércio varejista de artigos do vestuário e acessórios,2062,Sociedade Empresária Limitada ,AVENIDA,,ROQUE PETRONI JUNIOR,1089,LOJA 47 48 49 50 82 82-A LOJA 82-B 83 83-A 84 85 LOJA 85-A 8,AV ROQUE PETRONI JUNIOR 1089 1089 LOJA 47 48 49 50 82 82-A LOJA 82-B 83 83-A 84 85 LOJA 85-A 86 86-A 87 87-ALOJA 88 88-A 89 90S-S,JARDIM DAS ACACIAS,SAO PAULO,SP,4707900,11,44464714,11,21011900,ATIVA,0,MÉDIA, R$ 12.125.000,00 ,3,397
 10.763.773/0001-83,WABTEC BRASIL FABRICACAO E MANUTENCAO DE EQUIPAMENTOS LTDA.,,14/04/2009,3031800,Fabricação de locomotivas, vagões e outros materiais rodantes,2062,Sociedade Empresária Limitada ,RUA,,LUIZ DA NOBREGA,160,160,R LUIZ DA NOBREGA 160 160,HORTO FLORESTAL,BELO HORIZONTE,MG,31035202,31,998908764,31,996103896,ATIVA,1,MÉDIA, R$ 172.000.000,00 ,7,109
 07.603.478/0001-55,RIO MIX INDUSTRIA E COMERCIO DE BEBIDAS LTDA,,14/09/2005,1122403,Fabricação de refrescos, xaropes e pós para refrescos, exceto refrescos de frutas,2062,Sociedade Empresária Limitada ,ESTRADA,,DO MENDANHA,4489,,EST DO MENDANHA 4489,CAMPO GRANDE,RIO DE JANEIRO,RJ,23095842,21,972076801,21,997656977,ATIVA,1,GRANDE, R$ 120.000.000,00 ,2,684
 01.682.695/0001-00,NOTARO ALIMENTOS LTDA,,24/02/1997,1012101,Abate de aves,2062,Sociedade Empresária Limitada ,RODOVIA,,BR-232,,BR DUZENTOS E TRINTA E DOIS,ROD BR DUZENTOS E TRINTA E DOIS,EDSON MORORO MOURA,BELO JARDIM,PE,55150790,81,21250307,81,998642381,ATIVA,1,GRANDE, R$ 440.000.000,00 ,2,2452
 03.571.044/0001-60,MA AUTOMOTIVE BRASIL LTDA.,,27/12/1999,2949299,Fabricação de outras peças e acessórios para veículos automotores não especificadas anteriormente,2062,Sociedade Empresária Limitada ,AVENIDA,,RENATO MONTEIRO,6200,A TECNOPOLO I,AV RENATO MONTEIRO 6200 A TECNOPOLO I,POLO URBO AGRO INDL,PORTO REAL,RJ,27570000,24,33588026,24,33588039,ATIVA,1,GRANDE, R$ 340.000.000,00 ,5,1563
 02.956.834/0001-09,CAP LOGISTICA FRIGORIFICADA S.A.,CAP - CENTRAL DE ARMAZENAGEM PARANA LTDA,24/12/1998,5211701,Armazéns gerais - emissão de warrant,2054,Sociedade Anônima Fechada ,RODOVIA,,BR-277,11696,KM 66,RODOVIA BR-277 11696 KM 66,BORDA DO CAMPO,SAO JOSE DOS PINHAIS,PR,83075000,41,21048400,41,21048427,ATIVA,1,GRANDE, R$ 12.125.000,00 ,6,222
 15.445.004/0001-50,ALFAGOMMA DO BRASIL LTDA,ALFAGOMMA DO BRASIL,27/04/2012,2812700,Fabricação de equipamentos hidráulicos e pneumáticos, peças e acessórios, exceto válvulas,2062,Sociedade Empresária Limitada ,RUA,,SETE DE SETEMBRO,1453,,R SETE DE SETEMBRO 1453,CENTRO,GUARANESIA,MG,37810000,35,999831668,35,997395127,ATIVA,1,MÉDIA, R$ 56.700.000,00 ,3,219
 11.200.418/0001-69,GFG COMERCIO DIGITAL LTDA.,DAFITI GROUP,24/09/2009,4781400,Comércio varejista de artigos do vestuário e acessórios,2062,Sociedade Empresária Limitada ,AVENIDA,,FRANCISCO MATARAZZO,1350,ANDAR 13 E 14 TORRE I EDIF CGD 1350,AV FRANCISCO MATARAZZO 1350 ANDAR 13 E 14 TORRE I EDIF CGD 1350,AGUA BRANCA,SAO PAULO,SP,5001100,11,30537514,11,30537591,ATIVA,1,GRANDE, R$ 56.700.000,00 ,5,1554
 04.352.277/0001-34,CARNES BOI BRANCO LTDA,CARNES BOI BRANCO,15/03/2001,1011201,Frigorífico - abate de bovinos,2062,Sociedade Empresária Limitada ,RUA,,CUIABA,500,SALA 2,RUA CUIABA LOT PAMPULHA 500 SALA 2,23 DE SETEMBRO,VARZEA GRANDE,MT,78110735,65,999383218,65,981282199,ATIVA,1,MÉDIA, R$ 236.000.000,00 ,3,105
 01.120.386/0001-38,ASBEC-SOCIEDADE BAIANA DE EDUCACAO E CULTURA LTDA,CENTRO UNIVERSITARIO JORGE AMADO,21/03/1996,8531700,Educação superior - graduação,2062,Sociedade Empresária Limitada ,AVENIDA,,LUIS VIANA FILHO,6775,FACULDADE JORGE AMADO,AV LUIS VIANA 6775 FACULDADE JORGE AMADO,TROBOGY,SALVADOR,BA,41745130,71,32068012,71,32719912,ATIVA,1,GRANDE, R$ 172.000.000,00 ,9,2688
 00.993.264/0001-93,INTEGRADA COOPERATIVA AGROINDUSTRIAL,INTEGRADA,10/01/1996,4623199,Comércio atacadista de matérias-primas agrícolas não especificadas anteriormente,2143,Cooperativa ,RUA,SAO,JERONIMO,200,LT 175,R S JERONIMO 200 LT 175,CENTRO,LONDRINA,PR,86010480,43,991638632,44,991112998,ATIVA,1,GRANDE, R$ 1.500.000.000,00 ,3,270
 10.280.765/0001-86,TUMELERO MATERIAIS DE CONSTRUCAO LTDA,,14/08/2008,4744099,Comércio varejista de materiais de construção em geral,2062,Sociedade Empresária Limitada ,AVENIDA,,ASSIS BRASIL,5577,5577,AV ASSIS BRASIL 5577 5577,SARANDI,PORTO ALEGRE,RS,91110001,51,999872304,51,980564393,ATIVA,1,GRANDE, R$ 340.000.000,00 ,7,515
 03.569.492/0001-29,TERMOPOT - TERMOFORMAGENS LTDA,,23/12/1999,2222600,Fabricação de embalagens de material plástico,2062,Sociedade Empresária Limitada ,RODOVIA,,GO070,,QUADRACH LOTE 438 439 KM 02,RODOVIA GO - 070 SN QUADRACH LOTE 438 439 KM 02,CHACARAS DE RECREIO SAO JOAQUIM,GOIANIA,GO,74470297,62,39564755,62,32973420,ATIVA,1,GRANDE, R$ 41.500.000,00 ,8,530
 89.086.672/0001-75,MAQUINAS SANMARTIN LTDA,,25/11/1976,2862300,Fabricação de máquinas e equipamentos para as indústrias de alimentos, bebidas e fumo, peças e acess,2062,Sociedade Empresária Limitada ,RODOVIA,,RSC-122,,RSC CENTO E VINTE E DOIS,ROD RSC CENTO E VINTE E DOIS KM 72,DESVIO RIZZO,CAXIAS DO SUL,RS,95110310,54,21010822,54,991774978,ATIVA,1,GRANDE, R$ 120.000.000,00 ,5,602
 83.493.973/0001-37,OURO PRETO MINERACAO LTDA,PEDREIRA OURO PRETO,26/08/1977,810099,Extração e britamento de pedras e outros materiais para construção e beneficiamento associado,2062,Sociedade Empresária Limitada ,RUA,,VALE DO SELKE GRANDE,1180,,R VALE DO SELKE GRANDE 1180,VLE DO SELKE,POMERODE,SC,89107000,47,32426174,47,32426177,ATIVA,1,MÉDIA, R$ 22.400.000,00 ,3,173
 56.724.412/0001-29,COVOLAN INDUSTRIA TEXTIL LTDA,,14/10/1966,1321900,Tecelagem de fios de algodão,2062,Sociedade Empresária Limitada ,RUA,,POTIGUARES,450,,DOS POTIGUARES,JARDIM SAO FRANCISCO,SANTA BARBARA D OESTE,SP,13456108,19,34598200,19,999570692,ATIVA,1,GRANDE, R$ 236.000.000,00 ,10,1452
 74.222.563/0001-60,SINTER FUTURA LTDA,,28/12/1993,2063100,Fabricação de cosméticos, produtos de perfumaria e de higiene pessoal,2062,Sociedade Empresária Limitada ,AVENIDA,,SINTER FUTURA,300,,AV SINTER FUTURA 300,CHAC PLANALTO,MONTE MOR,SP,13190000,19,38792800,19,39797819,ATIVA,1,GRANDE, R$ 172.000.000,00 ,4,1549
 04.675.604/0001-99,SUPERMERCADO GUARA LTDA,SUPERMERCADO GUARA,14/09/2001,4711302,Comércio varejista de mercadorias em geral, com predominância de produtos alimentícios - supermercad,2062,Sociedade Empresária Limitada ,RUA,PROFESSOR,DIAS DA ROCHA,800,LOJA 15,RUA PROFESSOR DIAS DA ROCHA 800 LOJA  15,ALDEOTA,FORTALEZA,CE,60170285,85,32659885,85,996339567,ATIVA,1,MÉDIA, R$ 120.000.000,00 ,4,97
 21.314.882/0001-30,SUBCONDOMINIO SHOPPING CIDADE SAO PAULO,,06/10/2014,8112500,Condomínios prediais,3085,Condomínio Edilício ,AVENIDA,,PAULISTA,1230,,AV PAULISTA 1230,BELA VISTA,SAO PAULO,SP,1310100,11,38397962,,,ATIVA,1,MÉDIA, R$ 4.750.000,00 ,,107
 03.573.324/0025-84,BONASA ALIMENTOS S.A. - EM RECUPERACAO JUDICIAL,BONASA,20/05/2014,1012101,Abate de aves,2054,Sociedade Anônima Fechada ,RODOVIA,,GO 222 S N,,KM2 A DIREITA FAZENDA GUARIRO,ROD GO 222 S N KM2 A DIREITA FAZENDA GUARIRO,ZONA RURAL,NOVA VENEZA,GO,75470000,61,21063733,,,ATIVA,0,GRANDE, R$ 750.000.000,00 ,4,786
 07.670.111/0001-54,ARESE PHARMA LTDA.,ARESE PHARMA,24/10/2005,2121101,Fabricação de medicamentos alopáticos para uso humano,2062,Sociedade Empresária Limitada ,RUA,,A RODOVIA DOM PEDRO I,,MARGINAL  1081,R MARGINAL A RODOVIA DOM PEDRO I 1081 SN,CONTENDAS,VALINHOS,SP,13273902,19,21298684,19,38296600,ATIVA,1,MÉDIA, R$ 56.700.000,00 ,6,210
 18.942.023/0001-80,SPE GL EVENTS CENTRO DE CONVENCOES IMIGRANTES S.A.,,24/09/2013,8230001,Serviços de organização de feiras, congressos, exposições e festas,2054,Sociedade Anônima Fechada ,RODOVIA,,DOS IMIGRANTES,1500,KM 1 5,ROD DOS IMIGRANTES 1500 KM 1 5,AGUA FUNDA,SAO PAULO,SP,4329900,21,30359100,,,ATIVA,1,MÉDIA, R$ 120.000.000,00 ,3,53
 61.565.222/0013-80,PARAMOUNT TEXTEIS INDUSTRIA E COMERCIO SA,KARIBE,03/01/2005,1313800,Fiação de fibras artificiais e sintéticas,2054,Sociedade Anônima Fechada ,AVENIDA,,LUIZ PASTEUR,100,,AV LUIZ PASTEUR 547,TRES PORTOS,SAPUCAIA DO SUL,RS,93212360,51,999736229,51,998668464,ATIVA,0,GRANDE, R$ 172.000.000,00 ,23,2188
 21.140.033/0001-07,CLUBE NAUTICO DE SETE LAGOAS,,06/01/1981,9312300,Clubes sociais, esportivos e similares,3999,Associação Privada,RUA,SANTA,LUZIA,817,,R STA LUZIA 817,NEW YORK,SETE LAGOAS,MG,35701000,32,37710525,32,37715005,ATIVA,1,PEQUENA, R$ 3.000.000,00 ,2,236
 32.644.916/0001-70,CSB-CERAMICA SIMONASSI BAHIA LTDA,,22/02/1989,2342702,Fabricação de artefatos de cerâmica e barro cozido para uso na construção, exceto azulejos e pisos,2062,Sociedade Empresária Limitada ,AVENIDA,,ARTHUR SEIXAS,1111,B,AV ARTHUR SEIXAS 1111 B,CANDEIAS,VITORIA DA CONQUISTA,BA,45028120,77,988024381,,,ATIVA,1,MÉDIA, R$ 2.150.000,00 ,6,78
 02.618.563/0001-73,SUPERPRIX LOJAS DE ALIMENTOS LTDA,SUPERPRIX SUPERMERCADOS,28/04/1998,4711302,Comércio varejista de mercadorias em geral, com predominância de produtos alimentícios - supermercad,2062,Sociedade Empresária Limitada ,RUA,,DA FARINHA,365,377 RUA DO FEIJAO 160 INTERLIGADOS,RUA DA FARINHA 365 377 RUA DO FEIJAO 160 INTERLIGADOS,PENHA CIRCULAR,RIO DE JANEIRO,RJ,21011040,21,30348888,21,22017462,ATIVA,1,GRANDE, R$ 340.000.000,00 ,6,602
 61.553.301/0001-37,PAPAIZ - UDINESE METAIS INDUSTRIA E COMERCIO LTDA.,,23/03/1954,2599399,Fabricação de outros produtos de metal não especificados anteriormente,2062,Sociedade Empresária Limitada ,AVENIDA,,LUIGI PAPAIZ,239,JD DS NACOES,AV LUIGI PAPAIZ 239 JD DS NACOES,CAMPANARIO,DIADEMA,SP,9931610,11,991074571,11,56934730,ATIVA,1,GRANDE, R$ 56.700.000,00 ,6,985
 49.631.344/0001-98,ORGANIZACAO HOTELEIRA FONTE COLINA VERDE LTDA,,10/10/1978,5510801,Hotéis,2062,Sociedade Empresária Limitada ,RUA,,VERISSIMO PRADO,1500,,R VERISSIMO PRADO 1500,CHAC COLINA VERDE,SAO PEDRO,SP,13520000,19,996006746,19,996514224,ATIVA,1,MÉDIA, R$ 17.230.000,00 ,4,414
 49.656.192/0005-01,CINPAL COMPANHIA INDUSTRIAL DE PECAS PARA AUTOMOVEIS,,25/06/2009,2949299,Fabricação de outras peças e acessórios para veículos automotores não especificadas anteriormente,2054,Sociedade Anônima Fechada ,AVENIDA,,LAURITA ORTEGA MARI,144-A,LA A FU,AV LAURITA ORTEGA MARI 144 LA A FU,VILA DAS OLIVEIRAS,TABOAO DA SERRA,SP,6766360,11,21863700,11,47712960,ATIVA,0,MÉDIA, R$ 340.000.000,00 ,8,38
 09.029.276/0001-77,JMC - INDUSTRIA DE EMBALAGENS PLASTICAS LTDA,BOMIX,24/05/2007,2222600,Fabricação de embalagens de material plástico,2062,Sociedade Empresária Limitada ,AVENIDA,,JUVENAL ARANTES,2500,GALPAO11 A 16 18 E 19 BLOCO C COND IND BRACAIUVA,AVENIDA JUVENAL ARANTES 2500 GALPAO11 A 16 18 E 19 BLOCO C COND IND BRACAIUVA,JARDIM CAROLINA,JUNDIAI,SP,13212354,11,984860128,11,984032276,ATIVA,1,GRANDE, R$ 41.500.000,00 ,3,332
 86.352.069/0001-08,SOPASTA S/A INDUSTRIA E COMERCIO,,23/08/1966,1733800,Fabricação de chapas e de embalagens de papelão ondulado,2054,Sociedade Anônima Fechada ,RUA,,RIO BONITO,218,218,R RIO BONITO 218 218,CENTRO,TANGARA,SC,89642000,49,35327077,49,35327084,ATIVA,1,GRANDE, R$ 120.000.000,00 ,3,927
 71.321.566/0001-63,IRMAOS TONIELLO LTDA,DESTILARIA SANTA INES,16/07/1968,1931400,Fabricação de álcool,2062,Sociedade Empresária Limitada ,RUA,,ANTONIO MILAN,,CXPST 508,R ANTONIO MILAN SN CXPST 508,JARDIM SANTA MARTA,SERTAOZINHO,SP,14165428,16,997871882,16,21052066,ATIVA,1,GRANDE, R$ 120.000.000,00 ,4,292
 00.634.059/0001-31,CENTRAL DE MINERIOS DE LORENA INDUSTRIA E COMERCIO LTDA,,01/06/1995,2399199,Fabricação de outros produtos de minerais não metálicos não especificados anteriormente,2062,Sociedade Empresária Limitada ,RUA,DOM,BOSCO,404,,R D BOSCO 404,CENTRO,LORENA,SP,12600970,12,31525628,12,997898068,ATIVA,1,MÉDIA, R$ 3.400.000,00 ,2,65
 82.715.863/0001-00,GARUVA ABRASIVOS LTDA,,25/10/1990,2421100,Produção de semiacabados de aço,2062,Sociedade Empresária Limitada ,ESTRADA,,PALMEIRA,255,,EST PALMEIRA 255,3 BARRAS,GARUVA,SC,89248000,47,999665422,47,34339055,ATIVA,1,MÉDIA, R$ 41.500.000,00 ,2,133
 03.733.880/0001-01,SBR - SUPERMERCADOS BOM RETIRO LTDA,SUPERMERCADOS BOM RETIRO,31/03/2000,4711302,Comércio varejista de mercadorias em geral, com predominância de produtos alimentícios - supermercad,2062,Sociedade Empresária Limitada ,AVENIDA,CNSO,ANTONIO PRADO,2596,,AV CNSO ANTONIO PRADO 2596,VL GUILHERME,SANTA FE DO SUL,SP,15775000,19,32311043,17,36313549,ATIVA,1,MÉDIA, R$ 22.400.000,00 ,2,348
 24.518.364/0001-26,CONDOMINIO DO SHOPPING JARDIM NORTE,,01/03/2016,8112500,Condomínios prediais,3085,Condomínio Edilício ,AVENIDA,,BRASIL,6345,,AVENIDA BRASIL 6345,MARIANO PROCOPIO,JUIZ DE FORA,MG,36080060,32,998049237,32,991425282,ATIVA,1,PEQUENA, R$ 1.650.000,00 ,,59
 15.090.456/0001-67,CRENLO DO BRASIL ENGENHARIA DE CABINES LTDA,SIAC DO BRASIL,19/01/2012,2833000,Fabricação de máquinas e equipamentos para a agricultura e pecuária, peças e acessórios, exceto para,2062,Sociedade Empresária Limitada ,RODOVIA,,,,KM 70,ROD KM 70,SUBURBIO,GUARANESIA,MG,37810000,35,999393763,35,999237987,ATIVA,1,MÉDIA, R$ 12.125.000,00 ,5,791
 11.131.464/0005-87,GAS VERDE S/A,,23/12/2014,3520401,Produção de gás, processamento de gás natural,2054,Sociedade Anônima Fechada ,EST,,SANTA ROSA,,,EST SANTA ROSA ,PIRANEMA,SEROPEDICA,RJ,23898772,21,998791526,21,22220430,ATIVA,0,MÉDIA, R$ 12.125.000,00 ,6,5
 87.178.448/0001-88,ARIPE CITRUS AGRO INDUSTRIAL LTDA.,,19/12/1973,2093200,Fabricação de aditivos de uso industrial,2062,Sociedade Empresária Limitada ,RODOVIA,,RS 124 SN,,KM 1 2,ROD RS 124 SN KM 1 2,ESTACAO,MONTENEGRO,RS,95780000,51,997455096,51,981692122,ATIVA,1,MÉDIA, R$ 72.000.000,00 ,3,97
 81.717.134/0001-20,EBCAL INDUSTRIA E COMERCIO DE CAL E CORRETIVO LTDA,,29/12/1989,2392300,Fabricação de cal e gesso,2062,Sociedade Empresária Limitada ,RODOVIA,,DOS MINERIOS,,KM 19,ROD DOS MINERIOS KM 19,LAMENHA GRANDE,ALMIRANTE TAMANDARE,PR,83507000,41,988344082,44,35252117,ATIVA,1,GRANDE, R$ 41.500.000,00 ,3,148
 61.139.911/0001-99,ASSOCIACAO BRASILEIRA A HEBRAICA DE SAO PAULO,A HEBRAICA,26/12/1966,9312300,Clubes sociais, esportivos e similares,3999,Associação Privada,RUA,,HUNGRIA,1000,,R HUNGRIA 1000,JARDIM EUROPA,SAO PAULO,SP,1455000,11,32052891,11,38188894,ATIVA,1,GRANDE, R$ 72.000.000,00 ,11,856
 06.203.008/0002-12,CATTEGRAN GRANITOS DO BRASIL EIRELI,CATTEGRAN,02/04/2004,810002,Extração de granito e beneficiamento associado,2305,Empresa individual de responsabilidade limitada (de Natureza Empresária),CORREGO,,BOLIVIA,1,,CRG BOLIVIA 1,,GOVERNADOR LINDENBERG,ES,29720000,27,37433036,27,37433112,ATIVA,0,MÉDIA, R$ 270.000,00 ,1,37
 90.441.460/0001-48,UNICASA INDUSTRIA DE MOVEIS S/A,UNICASA,19/09/1985,3101200,Fabricação de móveis com predominância de madeira,2046,Sociedade Anônima Aberta ,RODOVIA,,BR-470,,KM 212 930,RODOVIA BR-470 SN KM 212 930,SAO VENDELINO,BENTO GONCALVES,RS,95707540,11,994842500,11,38683587,ATIVA,1,GRANDE, R$ 172.000.000,00 ,6,1718
 08.415.791/0001-22,CERVEJARIA PETROPOLIS DO CENTRO OESTE LTDA,,01/11/2006,1113502,Fabricação de cervejas e chopes,2062,Sociedade Empresária Limitada ,AVENIDA,,BONIFACIO SACHETTI,4714,KM 115 MAR BR 163 DI,AV BONIFACIO SACHETTI 4714 KM 115 MAR BR 163 DI,DISTRITO INDUSTRIAL AUGUSTO BORTOLI RAZIA,RONDONOPOLIS,MT,78746700,66,984377277,66,984370949,ATIVA,1,MÉDIA, R$ 1.500.000.000,00 ,2,1249
 75.066.142/0001-50,INDUSTRIA DE CAL RIO GRANDE LTDA,,26/09/1966,810004,Extração de calcário e dolomita e beneficiamento associado,2062,Sociedade Empresária Limitada ,RUA,,FRANCISCO DE LARA VAZ,,,R FRANCISCO DE LARA VAZ 6,MORRO AZUL,ALMIRANTE TAMANDARE,PR,83513167,41,984186356,41,984172767,ATIVA,1,MÉDIA, R$ 12.125.000,00 ,3,28
 67.038.844/0001-00,STARPACK PLASTICOS INDUSTRIAIS EIRELI,,11/10/1991,2222600,Fabricação de embalagens de material plástico,2305,Empresa individual de responsabilidade limitada (de Natureza Empresária),RUA,,RADIUM,100,COR,R RADIUM 100 COR,JARDIM NASCENTE,ITAQUAQUECETUBA,SP,8586430,11,947946479,11,940310986,ATIVA,1,MÉDIA, R$ 12.125.000,00 ,1,236
 04.928.479/0001-81,BENEMERITA SOCIEDADE PORTUGUESA BENEFICENTE DO PARA,HOSPITAL D LUIZ I,19/07/1967,8610101,Atividades de atendimento hospitalar, exceto pronto-socorro e unidades para atendimento a urgências,3999,Associação Privada,AVENIDA,GENERALISSIMO,DEODORO,868,D BOA VENTURA E JOAO BALBI,AV GENERALISSIMO DEODORO 868 D BOA VENTURA E JOAO BALBI,UMARIZAL,BELEM,PA,66055240,94,32228067,94,32228153,ATIVA,1,GRANDE, R$ 72.000.000,00 ,2,2038
 15.722.207/0001-47,FRIGORIFICO ITAJUBA LTDA,ITACARNE,18/06/2012,1011201,Frigorífico - abate de bovinos,2062,Sociedade Empresária Limitada ,AVENIDA,,WAGNER LEMOS MACHADO,1550,,AV WAGNER LEMOS MACHADO 1550,ACUDE,ITAJUBA,MG,37504326,35,36231777,,,ATIVA,1,PEQUENA, R$ 1.650.000,00 ,2,
 85.244.168/0001-03,MIG ATACADO E VAREJO LTDA,,07/02/1992,4691500,Comércio atacadista de mercadorias em geral, com predominância de produtos alimentícios,2062,Sociedade Empresária Limitada ,RUA,,PROFESSOGUSTAVO ADOLFO FRIEDRICH,330,,PROFESSOGUSTAVO ADOLFO FRIEDRICH,VILA NOVA,MAFRA,SC,89300000,47,997141918,47,992125551,ATIVA,1,MÉDIA, R$ 172.000.000,00 ,4,124
 19.378.769/0001-76,INSTITUTO HERMES PARDINI S/A,,02/02/1977,8640299,Atividades de serviços de complementação diagnóstica e terapêutica não especificadas anteriormente,2046,Sociedade Anônima Aberta ,RUA,,DOS AIMORES,66,,R DOS AIMORES 66,FUNCIONARIOS,BELO HORIZONTE,MG,30140070,31,995285195,31,971205919,ATIVA,1,GRANDE, R$ 1.500.000.000,00 ,4,1376
 02.979.585/0001-69,ULTRA DISPLAYS - INDUSTRIA E COMERCIO DE ARAMADOS LTDA,ULTRA DISPLAYS,22/01/1999,3102100,Fabricação de móveis com predominância de metal,2062,Sociedade Empresária Limitada ,RUA,,ANTONIO RUIZ GIMENES,251,,R ANTONIO RUIZ GIMENES 251,DISTRITO INDUSTRIAL,CAFELANDIA,SP,16500000,14,999049312,14,996608906,ATIVA,1,MÉDIA, R$ 30.000.000,00 ,2,295
 78.624.202/0001-00,INSTITUTO FILADELFIA DE LONDRINA,,23/04/1973,8531700,Educação superior - graduação,3999,Associação Privada,AVENIDA,,PARANA,2050,,AVENIDA PARANA 2050,CENTRO,LONDRINA,PR,86020360,43,33757215,43,33757557,ATIVA,1,GRANDE, R$ 120.000.000,00 ,3,2720
 57.407.397/0001-58,SANTA CLARA MANUFATURA E COSMETICOS LTDA,,14/05/1987,1412601,Confecção de peças do vestuário, exceto roupas íntimas e as confeccionadas sob medida,2062,Sociedade Empresária Limitada ,RUA,,BRAS DE PINA,107,111,R BRAS DE PINA 107 111,VILA CARIOCA,SAO PAULO,SP,4225080,11,996580715,11,968571484,ATIVA,1,GRANDE, R$ 72.000.000,00 ,2,207
 03.644.285/0001-91,NUTRIFORTE LTDA,,14/02/2000,1066000,Fabricação de alimentos para animais,2062,Sociedade Empresária Limitada ,RUA,,QUINZE DE NOVEMBRO,520,LT SAO CRISTOVAO,R QUINZE DE NOVEMBRO 520 LT SAO CRISTOVAO,CENTRO,SAO DOMINGOS,SC,89835000,49,34430831,49,34431307,ATIVA,1,MÉDIA, R$ 12.125.000,00 ,2,74
 62.359.591/0001-45,DOLFIN INDUSTRIA E COMERCIO LTDA,DOLFIN,16/02/1990,2229301,Fabricação de artefatos de material plástico para uso pessoal e doméstico,2062,Sociedade Empresária Limitada ,RUA,,ARMANDO STECK,441,,R ARMANDO STECK 441,JD NIERO,LOUVEIRA,SP,13290000,19,997731853,19,971628602,ATIVA,1,GRANDE, R$ 30.000.000,00 ,2,242
 79.863.890/0001-15,NESTOR LACHMAN & CIA LTDA,CENTER NORTE,19/01/1970,4711302,Comércio varejista de mercadorias em geral, com predominância de produtos alimentícios - supermercad,2062,Sociedade Empresária Limitada ,RUA,,PROCOPIO DE LIMA,460,,R PROCOPIO DE LIMA 460,TREVO DA GUARANY,PATO BRANCO,PR,85501350,44,32243697,44,32259117,ATIVA,1,GRANDE, R$ 172.000.000,00 ,3,544
 00.244.594/0001-86,BERTONCELLO INDUSTRIA DE ALIMENTOS LTDA ,,11/10/1994,1013901,Fabricação de produtos de carne,2062,Sociedade Empresária Limitada ,RUA,,JOSE GALVAO BARROS FRANCA,500,A,R JOSE GALVAO BARROS FRANCA 500 A,1ª ZONA INDUSTRIAL,JAU,SP,17203550,14,36014142,14,36224559,ATIVA,1,PEQUENA, R$ 56.700.000,00 ,4,269
 72.366.818/0001-33,IMAGEM CENTRO DE DIAGNOSTICO MEDICO S.A.  ,,21/06/1993,8640299,Atividades de serviços de complementação diagnóstica e terapêutica não especificadas anteriormente,2054,Sociedade Anônima Fechada ,RUA,MENINO,DEUS,,BL C,R MENINO DEUS BL C,CENTRO,FLORIANOPOLIS,SC,88020210,48,32297743,48,30298895,ATIVA,1,GRANDE, R$ 56.700.000,00 ,3,510
 00.441.885/0001-64,CASA SUICA INDUSTRIA ALIMENTICIA LTDA,,30/01/1995,1091101,Fabricação de produtos de panificação industrial,2062,Sociedade Empresária Limitada ,ESTRADA VELHA,,DE ITU,1401,,ESTRADA VE DE ITU 1401,JARDIM ALVORADA,JANDIRA,SP,6612250,11,47720779,11,47720780,ATIVA,1,GRANDE, R$ 120.000.000,00 ,3,1607
 03.938.789/0006-29,ALIMENTOS DALLAS INDUSTRIA E COMERCIO LTDA,ALIMENTOS DALLAS,22/10/2010,1094500,Fabricação de massas alimentícias,2062,Sociedade Empresária Limitada ,VIA,,DAS PALMAS,453,LOTE 3 4 5 E 23 QUADRASETOR A LOTEAMENTO CHACARAS DO PINHAL,V DAS PALMAS 453 LOTE 3 4 5 E 23 QUADRASETOR A LOTEAMENTO CHACARAS DO PINHAL,PINHAL,CABREUVA,SP,13315000,11,26427380,11,45291207,ATIVA,0,PEQUENA, R$ 172.000.000,00 ,3,164
 56.883.820/0002-04,EMBRAMACO EMPRESA BRASILEIRA DE MATERIAIS PARA CONSTRUCAO  SA,EMBRAMACO,26/11/1999,2342701,Fabricação de azulejos e pisos,2054,Sociedade Anônima Fechada ,AVENIDA,CD,GUILHERME PRATES,382,HARAS GRAMADO,AV CD GUILHERME PRATES 382 HARAS GRAMADO,STA CATARINA,SANTA GERTRUDES,SP,13510000,19,971287657,19,996459595,ATIVA,0,GRANDE, R$ 640.000.000,00 ,4,1665
 09.079.434/0001-01,TEG - TERMINAL EXPORTADOR DO GUARUJA LTDA.,TEG - TERMINAL EXPORTADOR DO GUARUJA LTDA.,10/09/2007,5231102,Atividades do Operador Portuário,2062,Sociedade Empresária Limitada ,AVENIDA,,BENTO PEDRO DA COSTA,65,AP 1,AV BENTO PEDRO DA COSTA 65 AP 1,JARDIM CONCEICAOZINHA (VICENTE DE CARVALHO),GUARUJA,SP,11472000,11,50993311,13,33081806,ATIVA,1,GRANDE, R$ 172.000.000,00 ,5,740
